Date,Month_Number,Actual_Arrivals,Tuned_Forecast,Seasonal_Baseline,Deviation_%,Alert_Status,Error,APE_%
2025-07-01,7,347492,537243.45,352049.5,52.604520102996865,High Demand Alert (🔴),-189751.44999999995,54.605990929287564
2025-08-01,8,338351,419455.5,361422.85714285716,16.056716311720336,High Demand Alert (🔴),-81104.5,23.970521736303425
2025-09-01,9,327239,417680.53,319498.71428571426,30.729956436220867,High Demand Alert (🔴),-90441.53000000003,27.637760169173
2025-10-01,10,372609,460070.29,364436.0,26.24172419848752,High Demand Alert (🔴),-87461.28999999998,23.472672426055187
2025-11-01,11,422766,522564.82,425949.85714285716,22.682238586768595,High Demand Alert (🔴),-99798.82,23.606160381866093
2025-12-01,12,396911,597607.69,500806.35714285716,19.32909426497751,High Demand Alert (🔴),-200696.68999999994,50.5646580719607
2026-01-01,1,378818,510210.25,410197.6666666667,24.381558321882206,High Demand Alert (🔴),-131392.25,34.68479586503281
2026-02-01,2,309681,479967.28,389459.8,23.239235474367327,High Demand Alert (🔴),-170286.28000000003,54.98764212205464
2026-03-01,3,325648,373760.28,394872.93333333335,-5.346695493942858,Normal Demand (🟢),-48112.28000000003,14.77432073895741
2026-04-01,4,292399,380047.23,344273.06666666665,10.391217552888248,Normal Demand (🟢),-87648.22999999998,29.975557371947232
2026-05-01,5,232480,309921.17,317002.13333333336,-2.233727344001063,Normal Demand (🟢),-77441.16999999998,33.31089556090846
2026-06-01,6,212860,262210.53,311924.93333333335,-15.937938273182816,Low Demand Warning (🟡),-49350.53000000003,23.184501550314774
